/home/ea301b/anaconda3/envs/Vuhai/lib/python3.11/site-packages/torch/cuda/__init__.py:829: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
Episode 197, Reward: -0.24, | Demand=(25.72, 20.00) | Alloc=(11.99, 28.75)
Episode 198, Reward: -0.12, | Demand=(25.62, 20.01) | Alloc=(31.21, 28.79)
Episode 199, Reward: -0.39, | Demand=(25.81, 19.79) | Alloc=(3.63, 24.04)
Episode 200, Reward: -0.17, | Demand=(25.96, 19.09) | Alloc=(30.42, 29.58)
Episode 201, Reward: -0.22, | Demand=(25.85, 19.31) | Alloc=(13.83, 9.98)
Episode 202, Reward: -0.42, | Demand=(26.10, 18.93) | Alloc=(23.89, 36.11)
Episode 203, Reward: -1.13, | Demand=(22.90, 18.77) | Alloc=(4.54, 42.66)
Episode 204, Reward: -1.88, | Demand=(18.87, 18.52) | Alloc=(52.70, 4.75)
Episode 205, Reward: -0.54, | Demand=(18.56, 18.94) | Alloc=(37.52, 22.48)
Episode 206, Reward: -0.20, | Demand=(18.84, 18.70) | Alloc=(19.29, 6.93)
Episode 207, Reward: -0.04, | Demand=(19.86, 18.98) | Alloc=(18.32, 13.49)
Episode 208, Reward: -0.64, | Demand=(19.76, 18.43) | Alloc=(42.19, 17.81)
Episode 209, Reward: -1.37, | Demand=(20.87, 18.94) | Alloc=(51.87, 5.00)
Episode 210, Reward: -0.23, | Demand=(21.75, 18.80) | Alloc=(33.47, 26.53)
Episode 211, Reward: -0.18, | Demand=(19.25, 18.84) | Alloc=(22.36, 29.88)
Episode 212, Reward: -0.40, | Demand=(19.27, 18.64) | Alloc=(2.29, 21.98)
Episode 213, Reward: -0.32, | Demand=(20.01, 18.93) | Alloc=(34.58, 25.42)
Episode 214, Reward: -0.11, | Demand=(18.51, 18.52) | Alloc=(27.06, 18.98)
Episode 215, Reward: -0.72, | Demand=(17.91, 18.99) | Alloc=(18.25, 41.75)
Episode 216, Reward: -0.28, | Demand=(18.30, 25.58) | Alloc=(31.89, 28.11)
Episode 217, Reward: -1.78, | Demand=(18.19, 25.67) | Alloc=(50.49, 9.51)
Episode 218, Reward: -1.07, | Demand=(19.62, 25.52) | Alloc=(44.91, 7.77)
Episode 219, Reward: -1.07, | Demand=(20.70, 25.51) | Alloc=(47.63, 8.53)
Episode 220, Reward: -0.02, | Demand=(20.26, 25.27) | Alloc=(16.82, 22.84)
Episode 221, Reward: -0.04, | Demand=(21.07, 25.43) | Alloc=(23.75, 18.52)
Episode 222, Reward: -0.55, | Demand=(20.12, 25.49) | Alloc=(31.33, 2.81)
Episode 223, Reward: -0.38, | Demand=(20.89, 24.98) | Alloc=(3.39, 30.66)
Episode 224, Reward: -0.32, | Demand=(20.29, 25.07) | Alloc=(36.10, 20.76)
Episode 225, Reward: -0.85, | Demand=(20.10, 25.63) | Alloc=(44.90, 15.10)
Episode 226, Reward: -0.18, | Demand=(20.01, 25.48) | Alloc=(25.48, 12.10)
Episode 227, Reward: -0.15, | Demand=(19.78, 25.18) | Alloc=(29.78, 30.22)
Episode 228, Reward: -0.03, | Demand=(25.71, 25.49) | Alloc=(30.90, 29.10)
Episode 229, Reward: -0.11, | Demand=(25.98, 25.13) | Alloc=(15.52, 18.70)
Episode 230, Reward: -0.00, | Demand=(25.93, 25.13) | Alloc=(26.28, 23.53)
Episode 231, Reward: -0.07, | Demand=(26.06, 24.85) | Alloc=(16.91, 21.97)
Episode 232, Reward: -0.45, | Demand=(25.61, 25.04) | Alloc=(45.05, 10.61)
Episode 233, Reward: -0.16, | Demand=(25.50, 25.36) | Alloc=(20.91, 39.09)
Episode 234, Reward: -0.55, | Demand=(25.65, 25.00) | Alloc=(45.05, 6.73)
Episode 235, Reward: -0.46, | Demand=(25.69, 25.39) | Alloc=(26.94, 1.12)
Episode 236, Reward: -0.10, | Demand=(25.23, 25.92) | Alloc=(36.30, 23.70)
Episode 237, Reward: -0.25, | Demand=(25.17, 25.79) | Alloc=(7.43, 27.69)
Episode 238, Reward: -0.03, | Demand=(25.18, 25.93) | Alloc=(30.70, 29.30)
Episode 239, Reward: -0.06, | Demand=(25.37, 25.57) | Alloc=(25.51, 34.49)
Episode 240, Reward: -0.06, | Demand=(25.20, 20.10) | Alloc=(31.88, 15.95)
Episode 241, Reward: -0.18, | Demand=(25.17, 19.00) | Alloc=(40.04, 19.96)
Episode 242, Reward: -0.34, | Demand=(24.47, 19.93) | Alloc=(26.27, 3.66)
Episode 243, Reward: -0.83, | Demand=(25.00, 22.08) | Alloc=(6.48, 45.37)
Episode 244, Reward: -1.12, | Demand=(25.06, 21.26) | Alloc=(30.23, 29.77)
Episode 245, Reward: -0.15, | Demand=(24.69, 19.87) | Alloc=(11.02, 20.66)
Episode 246, Reward: -0.48, | Demand=(24.31, 19.33) | Alloc=(46.79, 13.21)
Episode 247, Reward: -0.35, | Demand=(24.88, 18.89) | Alloc=(45.09, 14.91)
Episode 248, Reward: -0.49, | Demand=(23.66, 17.82) | Alloc=(1.53, 12.11)
Episode 249, Reward: -4.12, | Demand=(23.67, 17.73) | Alloc=(44.04, 15.96)
Episode 250, Reward: -0.23, | Demand=(24.65, 20.07) | Alloc=(38.77, 12.68)
Episode 251, Reward: -0.19, | Demand=(20.81, 21.02) | Alloc=(31.29, 28.71)
Episode 252, Reward: -0.07, | Demand=(19.81, 18.78) | Alloc=(18.53, 25.51)
Episode 253, Reward: -0.30, | Demand=(21.09, 19.77) | Alloc=(37.01, 22.99)
Episode 254, Reward: -1.24, | Demand=(20.60, 20.19) | Alloc=(50.93, 9.07)
Episode 255, Reward: -0.32, | Demand=(19.95, 19.27) | Alloc=(9.65, 7.52)
Episode 256, Reward: -0.19, | Demand=(20.72, 19.27) | Alloc=(28.06, 29.03)
Episode 257, Reward: -0.37, | Demand=(20.20, 19.33) | Alloc=(37.46, 20.93)
Episode 258, Reward: -0.38, | Demand=(20.11, 19.07) | Alloc=(24.83, 35.17)
Episode 259, Reward: -0.70, | Demand=(19.95, 18.72) | Alloc=(38.34, 4.85)
Episode 260, Reward: -0.70, | Demand=(19.85, 17.99) | Alloc=(10.86, 37.66)
Episode 261, Reward: -0.37, | Demand=(19.71, 17.62) | Alloc=(32.43, 27.57)
Episode 262, Reward: -0.88, | Demand=(19.77, 19.63) | Alloc=(39.15, 2.01)
Episode 263, Reward: -0.08, | Demand=(26.68, 20.78) | Alloc=(31.73, 28.27)
Episode 264, Reward: -1.53, | Demand=(24.02, 19.70) | Alloc=(8.36, 51.64)
Episode 265, Reward: -0.84, | Demand=(25.11, 19.33) | Alloc=(16.55, 43.45)
Episode 266, Reward: -0.46, | Demand=(24.26, 18.99) | Alloc=(5.27, 29.38)
Episode 267, Reward: -0.85, | Demand=(25.42, 18.59) | Alloc=(53.57, 5.90)
Episode 268, Reward: -0.19, | Demand=(24.84, 17.64) | Alloc=(33.51, 26.49)
Episode 269, Reward: -0.81, | Demand=(20.93, 16.92) | Alloc=(47.10, 12.90)
Episode 270, Reward: -0.89, | Demand=(20.46, 16.03) | Alloc=(22.67, 37.33)
Episode 271, Reward: -0.29, | Demand=(19.80, 17.52) | Alloc=(10.50, 7.12)
Episode 272, Reward: -0.24, | Demand=(20.03, 17.83) | Alloc=(12.54, 28.35)
Episode 273, Reward: -1.07, | Demand=(19.87, 17.59) | Alloc=(45.92, 6.06)
Episode 274, Reward: -0.71, | Demand=(19.96, 18.45) | Alloc=(43.66, 16.34)
Episode 275, Reward: -0.79, | Demand=(19.68, 18.15) | Alloc=(44.29, 15.71)
Episode 276, Reward: -0.08, | Demand=(22.20, 19.03) | Alloc=(26.15, 12.45)
Episode 277, Reward: -0.19, | Demand=(25.66, 19.13) | Alloc=(39.36, 13.53)
Episode 278, Reward: -0.39, | Demand=(24.55, 18.92) | Alloc=(24.37, 35.63)
Episode 279, Reward: -0.21, | Demand=(24.79, 18.48) | Alloc=(30.35, 29.65)
Episode 280, Reward: -0.80, | Demand=(23.81, 17.95) | Alloc=(19.55, 40.45)
Episode 281, Reward: -0.29, | Demand=(24.60, 16.87) | Alloc=(31.19, 28.81)
Episode 282, Reward: -0.20, | Demand=(24.44, 16.55) | Alloc=(34.92, 8.98)
Episode 283, Reward: -0.55, | Demand=(24.83, 18.50) | Alloc=(11.23, 2.05)
Episode 284, Reward: -2.50, | Demand=(24.48, 19.44) | Alloc=(27.70, 32.30)
Episode 285, Reward: -0.09, | Demand=(23.33, 18.38) | Alloc=(20.13, 11.17)
Episode 286, Reward: -0.56, | Demand=(24.20, 18.17) | Alloc=(19.65, 37.03)
Episode 287, Reward: -0.41, | Demand=(25.16, 18.68) | Alloc=(24.39, 35.61)
Episode 288, Reward: -0.72, | Demand=(24.25, 20.10) | Alloc=(3.86, 2.84)
Episode 289, Reward: -0.11, | Demand=(24.99, 19.86) | Alloc=(36.88, 20.54)
Episode 290, Reward: -0.19, | Demand=(25.25, 19.67) | Alloc=(28.43, 31.57)
Episode 291, Reward: -1.32, | Demand=(24.97, 19.85) | Alloc=(32.41, 27.59)
Episode 292, Reward: -1.28, | Demand=(25.31, 19.40) | Alloc=(34.17, 25.83)
Episode 293, Reward: -0.18, | Demand=(25.62, 18.79) | Alloc=(30.48, 29.52)
