model,step,alloc_lte,alloc_nr,demand_lte,demand_nr,surplus_lte,surplus_nr
QSAC,33,25.781417846679688,21.00193977355957,25.794136,20.491589,-0.01271815332031423,0.5103507735595691
QSAC,34,25.802553176879883,20.401691436767578,25.80549,20.295605,-0.0029368231201161166,0.10608643676757978
QSAC,35,25.78261947631836,20.42213249206543,25.699574,20.00275,0.08304547631836101,0.41938249206543077
QSAC,36,25.799768447875977,20.032522201538086,25.521868,19.801893,0.27790044787597523,0.2306292015380862
QSAC,37,25.71611785888672,19.875869750976562,25.334232,19.483986,0.38188585888671867,0.3918837509765609
QSAC,38,25.660734176635742,19.370607376098633,25.500004,19.17985,0.16073017663574163,0.19075737609863452
QSAC,39,25.764326095581055,18.936674118041992,25.57737,18.876774,0.1869560955810563,0.059900118041991135
QSAC,40,25.9324893951416,18.675613403320312,25.567867,18.610146,0.3646223951416019,0.0654674033203122
QSAC,41,25.91535758972168,18.608089447021484,25.364641,18.371027,0.5507165897216808,0.23706244702148282
QSAC,42,26.017642974853516,18.638526916503906,25.493168,18.635384,0.5244749748535149,0.0031429165039078555
QSAC,43,25.969215393066406,19.308143615722656,25.154408,19.500969,0.8148073930664061,-0.19282538427734508
QSAC,44,25.952348709106445,18.505393981933594,25.45212,18.590816,0.5002287091064446,-0.08542201806640648
QSAC,45,25.589740753173828,18.122020721435547,25.37551,18.251265,0.21423075317382967,-0.1292442785644532
QSAC,46,26.158489227294922,18.486318588256836,25.503565,18.329231,0.6549242272949236,0.15708758825683589
QSAC,47,26.160051345825195,17.664052963256836,25.5102,17.82571,0.6498513458251942,-0.1616570367431649
QSAC,48,26.291419982910156,17.94773292541504,25.955526,18.473665,0.33589398291015726,-0.5259320745849614
QSAC,49,26.86077117919922,19.04636001586914,25.938185,19.430574,0.922586179199218,-0.3842139841308594
QSAC,50,26.565784454345703,18.607681274414062,25.962568,18.702543,0.6032164543457021,-0.09486172558593609
QSAC,51,26.313644409179688,18.27825927734375,25.890385,17.892916,0.4232594091796891,0.3853432773437504
QSAC,52,26.784610748291016,16.904512405395508,26.018448,16.597584,0.7661627482910163,0.3069284053955066
QSAC,53,26.716955184936523,16.49951171875,25.858347,16.320038,0.858608184936525,0.17947371874999973
QSAC,54,27.083284378051758,16.6375675201416,25.800566,17.021631,1.282718378051758,-0.3840634798583977
QSAC,55,27.194982528686523,16.975465774536133,25.821775,17.814817,1.3732075286865246,-0.8393512254638686
QSAC,56,26.74608612060547,18.642013549804688,25.786833,19.369873,0.9592531206054673,-0.7278594501953108
QSAC,57,26.640443801879883,19.018253326416016,25.84528,19.21495,0.7951638018798839,-0.19669667358398613
QSAC,58,25.94316864013672,18.483253479003906,25.734947,18.954329,0.2082216401367205,-0.47107552099609507
QSAC,59,26.150890350341797,19.314353942871094,25.728163,19.326838,0.4227273503417983,-0.01248405712890488
QSAC,60,26.361324310302734,19.600217819213867,25.741194,20.313416,0.6201303103027342,-0.713198180786133
QSAC,61,26.15787124633789,20.37164306640625,25.73328,20.53195,0.42459124633789,-0.16030693359374837
QSAC,62,26.1278076171875,20.310649871826172,25.713005,19.846588,0.414802617187501,0.4640618718261713
QSAC,63,25.70627784729004,21.089839935302734,25.74084,20.118992,-0.03456215270995955,0.9708479353027357
QSAC,64,25.94325828552246,21.108871459960938,25.716965,20.497932,0.22629328552246264,0.6109394599609388
QSAC,65,25.953838348388672,20.099061965942383,25.655148,20.268215,0.29869034838867137,-0.1691530340576186
QSAC,66,25.902956008911133,20.003643035888672,25.582273,19.531036,0.3206830089111321,0.4726070358886716
QSAC,67,25.793134689331055,20.39057731628418,25.51379,19.665796,0.2793446893310545,0.7247813162841794
QSAC,68,25.677486419677734,20.468828201293945,25.221228,19.834555,0.4562584196777344,0.6342732012939436
QSAC,69,25.658382415771484,19.474468231201172,25.230028,19.521868,0.4283544157714836,-0.047399768798829456
QSAC,70,25.50140953063965,19.1425724029541,25.335802,18.997063,0.1656075306396474,0.14550940295410086
QSAC,71,25.59244728088379,19.459545135498047,25.212181,19.003952,0.380266280883788,0.45559313549804514
QSAC,72,23.789230346679688,21.41578483581543,18.971975,18.010523,4.817255346679687,3.4052618358154305
QSAC,73,20.995956420898438,20.940555572509766,19.247059,17.993156,1.7488974208984374,2.9473995725097666
QSAC,74,19.19699478149414,19.057443618774414,18.954119,18.647665,0.24287578149414202,0.4097786187744141
QSAC,75,21.066036224365234,19.123729705810547,19.053291,19.121876,2.012745224365233,0.0018537058105465576
QSAC,76,18.295555114746094,20.992551803588867,19.239431,19.820238,-0.943875885253906,1.1723138035888674
QSAC,77,21.04068946838379,21.78273582458496,19.312727,19.688402,1.7279624683837902,2.094333824584961
QSAC,78,20.915136337280273,25.74267578125,19.16017,20.150503,1.7549663372802726,5.5921727812499995
QSAC,79,18.733417510986328,24.16490936279297,18.934944,19.76408,-0.20152648901367343,4.400829362792969
QSAC,80,19.101612091064453,24.229938507080078,18.982714,20.11035,0.1188980910644517,4.119588507080078
QSAC,81,18.668474197387695,20.953031539916992,18.907698,19.724573,-0.23922380261230458,1.2284585399169927
QSAC,82,18.897253036499023,21.128555297851562,18.75132,20.072529,0.14593303649902367,1.056026297851563
QSAC,83,18.344669342041016,21.681655883789062,18.164062,19.703844,0.18060734204101436,1.9778118837890624
QSAC,84,18.238080978393555,21.661325454711914,17.605885,20.038752,0.632195978393554,1.6225734547119153
QSAC,85,17.47426986694336,21.848737716674805,17.55793,19.690702,-0.08366013305663955,2.158035716674803
QSAC,86,17.610183715820312,21.517166137695312,17.051401,20.013657,0.558782715820314,1.503509137695314
QSAC,87,17.1494140625,21.731210708618164,17.423182,19.686834,-0.2737679375000006,2.044376708618163
QSAC,88,17.64498519897461,21.381271362304688,17.325422,19.994364,0.3195631989746097,1.3869073623046866
QSAC,89,17.64967918395996,22.56732749938965,16.923931,19.687948,0.7257481839599613,2.8793794993896498
QSAC,90,17.209129333496094,22.538450241088867,16.917347,19.979008,0.2917823334960943,2.559442241088867
QSAC,91,17.674549102783203,21.45374870300293,18.356796,19.692194,-0.6822468972167961,1.761554703002929
QSAC,92,19.172555923461914,20.751710891723633,18.664696,19.966291,0.5078599234619148,0.7854198917236346
QSAC,93,18.390926361083984,21.663129806518555,17.874731,19.69815,0.5161953610839838,1.9649798065185564
QSAC,94,17.740018844604492,22.272531509399414,17.336243,19.955393,0.40377584460449256,2.3171385093994132
QSAC,95,17.504711151123047,21.536338806152344,17.324453,19.704927,0.18025815112304855,1.8314118061523423
QSAC,96,22.397123336791992,21.358600616455078,24.8112,24.575191,-2.4140766632080073,-3.216590383544922
QSAC,97,25.128812789916992,22.460599899291992,22.92816,24.913708,2.200652789916994,-2.4531081007080076
QSAC,98,24.3514347076416,26.487253189086914,23.719145,24.947542,0.6322897076416005,1.5397111890869155
QSAC,99,22.94140625,28.82084083557129,23.854992,24.666006,-0.9135857499999993,4.15483483557129
SAC,0,22.983980178833008,23.763643264770508,25.242176,25.837334,-2.258195821166993,-2.0736907352294907
SAC,1,23.320178985595703,23.87252426147461,25.656357,26.03038,-2.3361780144042967,-2.1578557385253916
SAC,2,23.56161880493164,23.756534576416016,26.025877,26.096233,-2.4642581950683606,-2.339698423583986
SAC,3,23.623558044433594,23.64474105834961,26.07885,26.081865,-2.4552919555664054,-2.437123941650391
SAC,4,23.961366653442383,23.64697265625,26.354599,26.079235,-2.3932323465576175,-2.4322623437500006
SAC,5,24.03821563720703,23.636751174926758,26.31326,26.06768,-2.2750443627929684,-2.4309288250732415
SAC,6,23.692893981933594,23.69068717956543,26.023819,26.1044,-2.330925018066406,-2.4137128204345686
SAC,7,23.385740280151367,23.686487197875977,25.767332,26.15629,-2.3815917198486325,-2.469802802124022
SAC,8,23.721471786499023,23.700620651245117,26.014769,26.129086,-2.2932972135009777,-2.4284653487548837
SAC,9,24.003931045532227,23.685304641723633,26.276686,26.132973,-2.272754954467775,-2.447668358276367
SAC,10,23.76280975341797,23.586727142333984,26.046343,26.030163,-2.2835332465820315,-2.4434358576660173
SAC,11,23.979036331176758,23.52674102783203,26.15467,25.94007,-2.1756336688232416,-2.4133289721679674
SAC,12,23.70733070373535,23.563232421875,25.85546,25.988516,-2.148129296264649,-2.4252835781250006
SAC,13,23.69062614440918,23.579633712768555,26.063812,26.036314,-2.373185855590819,-2.456680287231446
SAC,14,23.742321014404297,23.578330993652344,26.080547,26.014643,-2.3382259855957024,-2.4363120063476558
SAC,15,23.628992080688477,23.595252990722656,25.918976,25.976421,-2.289983919311524,-2.381168009277342
SAC,16,23.732454299926758,23.59130096435547,25.852604,25.966597,-2.1201497000732417,-2.3752960356445314
SAC,17,23.565231323242188,23.554224014282227,25.689562,25.820005,-2.124330676757811,-2.2657809857177718
SAC,18,23.978425979614258,23.613059997558594,26.256508,25.91386,-2.2780820203857424,-2.300800002441406
SAC,19,23.71999740600586,23.514204025268555,25.962076,25.887817,-2.2420785939941403,-2.3736129747314436
SAC,20,23.785457611083984,23.387235641479492,25.970873,25.686369,-2.1854153889160166,-2.299133358520507
SAC,21,23.925573348999023,23.442981719970703,25.950846,25.748169,-2.025272651000975,-2.3051872800292976
SAC,22,23.758541107177734,23.540782928466797,25.958857,25.848122,-2.200315892822264,-2.307339071533203
SAC,23,23.693979263305664,23.42115020751953,25.858116,25.664629,-2.164136736694335,-2.24347879248047
SAC,24,25.019142150878906,20.168176651000977,25.91179,20.22784,-0.8926478491210936,-0.059663348999023924
SAC,25,25.17264175415039,21.137842178344727,25.936283,21.968609,-0.7636412458496089,-0.8307668216552742
SAC,26,25.24538803100586,20.440458297729492,25.9317,21.080236,-0.6863119689941399,-0.6397777022705071
SAC,27,24.832887649536133,20.082006454467773,25.844666,21.48407,-1.0117783504638673,-1.4020635455322257
SAC,28,24.51763343811035,20.611034393310547,25.944496,21.3741,-1.4268625618896493,-0.7630656066894517
SAC,29,25.005863189697266,20.35887908935547,25.760809,21.005753,-0.7549458103027327,-0.6468739106445298
SAC,30,26.322580337524414,21.886690139770508,25.835735,21.042643,0.4868453375244144,0.844047139770506
SAC,31,24.96967887878418,21.15386390686035,25.807438,20.90798,-0.8377591212158215,0.2458839068603531
SAC,32,25.64582061767578,20.483184814453125,25.778008,20.646566,-0.13218738232421856,-0.16338118554687497
SAC,33,25.536746978759766,19.954421997070312,25.794136,20.491589,-0.2573890212402361,-0.5371670029296887
SAC,34,25.74515151977539,19.85413932800293,25.80549,20.295605,-0.060338480224608304,-0.44146567199706865
SAC,35,25.773893356323242,19.64259910583496,25.699574,20.00275,0.07431935632324382,-0.360150894165038
SAC,36,25.548831939697266,19.444005966186523,25.521868,19.801893,0.026963939697264294,-0.3578870338134763
SAC,37,25.509511947631836,19.16628646850586,25.334232,19.483986,0.17527994763183585,-0.3176995314941422
SAC,38,25.785327911376953,18.92559051513672,25.500004,19.17985,0.28532391137695257,-0.25425948486327954
SAC,39,25.94119644165039,18.647850036621094,25.57737,18.876774,0.36382644165039224,-0.2289239633789073
SAC,40,26.035112380981445,18.33367919921875,25.567867,18.610146,0.46724538098144563,-0.2764668007812503
SAC,41,25.93765640258789,18.085601806640625,25.364641,18.371027,0.5730154025878917,-0.28542519335937655
SAC,42,25.97813606262207,18.20283317565918,25.493168,18.635384,0.4849680626220696,-0.4325508243408187
SAC,43,25.433834075927734,18.808698654174805,25.154408,19.500969,0.2794260759277343,-0.6922703458251966
SAC,44,25.812767028808594,18.084590911865234,25.45212,18.590816,0.360647028808593,-0.5062250881347659
SAC,45,26.102996826171875,17.916107177734375,25.37551,18.251265,0.7274868261718765,-0.33515782226562507
SAC,46,26.24237632751465,17.84491539001465,25.503565,18.329231,0.7388113275146502,-0.4843156099853516
SAC,47,26.405088424682617,17.203107833862305,25.5102,17.82571,0.8948884246826161,-0.6226021661376961
SAC,48,26.457073211669922,17.508323669433594,25.955526,18.473665,0.5015472116699229,-0.9653413305664067
SAC,49,25.991241455078125,17.854965209960938,25.938185,19.430574,0.05305645507812429,-1.5756087900390625
SAC,50,26.429744720458984,17.51885986328125,25.962568,18.702543,0.4671767204589834,-1.1836831367187486
SAC,51,26.63487434387207,17.40546989440918,25.890385,17.892916,0.7444893438720719,-0.4874461055908199
SAC,52,26.946626663208008,16.306514739990234,26.018448,16.597584,0.9281786632080085,-0.29106926000976685
SAC,53,27.08795928955078,15.792470932006836,25.858347,16.320038,1.2296122895507828,-0.5275670679931643
SAC,54,26.468772888183594,16.026893615722656,25.800566,17.021631,0.6682068881835939,-0.994737384277343
SAC,55,26.119497299194336,16.320226669311523,25.821775,17.814817,0.2977222991943371,-1.494590330688478
SAC,56,25.956941604614258,17.872159957885742,25.786833,19.369873,0.17010860461425636,-1.4977130421142562
SAC,57,26.182209014892578,18.279823303222656,25.84528,19.21495,0.3369290148925792,-0.9351266967773455
SAC,58,26.57963752746582,18.49758529663086,25.734947,18.954329,0.8446905274658221,-0.45674370336914194
SAC,59,26.4447078704834,18.603130340576172,25.728163,19.326838,0.7165448704833999,-0.7237076594238268
SAC,60,25.946331024169922,18.71501350402832,25.741194,20.313416,0.20513702416992174,-1.5984024959716798
SAC,61,25.616933822631836,18.503862380981445,25.73328,20.53195,-0.11634617736816466,-2.028087619018553
SAC,62,25.551973342895508,17.905582427978516,25.713005,19.846588,-0.1610316571044912,-1.941005572021485
SAC,63,26.149560928344727,18.638427734375,25.74084,20.118992,0.40872092834472795,-1.4805642656249987
SAC,64,26.094789505004883,19.387218475341797,25.716965,20.497932,0.3778245050048845,-1.1107135246582018
SAC,65,25.729007720947266,19.23379898071289,25.655148,20.268215,0.07385972094726512,-1.0344160192871108
SAC,66,25.560462951660156,18.466665267944336,25.582273,19.531036,-0.021810048339844457,-1.0643707320556643
SAC,67,25.772537231445312,18.660755157470703,25.51379,19.665796,0.2587472314453123,-1.0050408425292972
SAC,68,25.641077041625977,19.13978385925293,25.221228,19.834555,0.4198490416259766,-0.694771140747072
SAC,69,25.386913299560547,18.938573837280273,25.230028,19.521868,0.1568852995605461,-0.5832941627197279
SAC,70,25.543367385864258,18.428123474121094,25.335802,18.997063,0.20756538586425677,-0.568939525878907
SAC,71,25.637481689453125,18.453744888305664,25.212181,19.003952,0.42530068945312394,-0.5502071116943377
SAC,72,19.3489990234375,17.941650390625,18.971975,18.010523,0.3770240234374995,-0.06887260937499917
SAC,73,19.01267433166504,18.422454833984375,19.247059,17.993156,-0.23438466833496108,0.42929883398437596
SAC,74,18.470821380615234,19.07984161376953,18.954119,18.647665,-0.48329761938476423,0.4321766137695313
SAC,75,17.931053161621094,19.02231216430664,19.053291,19.121876,-1.1222378383789078,-0.09956383569335969
SAC,76,19.130172729492188,19.730308532714844,19.239431,19.820238,-0.10925827050781223,-0.08992946728515605
SAC,77,19.543251037597656,20.14820098876953,19.312727,19.688402,0.23052403759765738,0.4597989887695313
SAC,78,18.590900421142578,20.086368560791016,19.16017,20.150503,-0.5692695788574227,-0.06413443920898487
SAC,79,16.15227508544922,18.88555145263672,18.934944,19.76408,-2.782668914550783,-0.8785285473632811
SAC,80,16.25673484802246,19.765274047851562,18.982714,20.11035,-2.7259791519775405,-0.3450759521484379
SAC,81,16.346351623535156,18.42990493774414,18.907698,19.724573,-2.5613463764648436,-1.2946680622558588
SAC,82,16.217729568481445,18.7523136138916,18.75132,20.072529,-2.5335904315185545,-1.3202153861083978
SAC,83,15.794675827026367,18.53565216064453,18.164062,19.703844,-2.369386172973634,-1.1681918393554689
SAC,84,15.232797622680664,18.847797393798828,17.605885,20.038752,-2.3730873773193366,-1.1909546062011707
SAC,85,15.206551551818848,18.816064834594727,17.55793,19.690702,-2.3513784481811513,-0.8746371654052751
SAC,86,14.690460205078125,19.107524871826172,17.051401,20.013657,-2.3609407949218735,-0.9061321281738266
SAC,87,15.128116607666016,19.103944778442383,17.423182,19.686834,-2.295065392333985,-0.5828892215576182
SAC,88,15.068496704101562,19.27384376525879,17.325422,19.994364,-2.256925295898437,-0.7205202347412119
SAC,89,14.756834030151367,19.088912963867188,16.923931,19.687948,-2.1670969698486324,-0.5990350361328112
SAC,90,14.627131462097168,19.12939453125,16.917347,19.979008,-2.2902155379028315,-0.8496134687500003
SAC,91,16.019224166870117,19.169858932495117,18.356796,19.692194,-2.337571833129882,-0.5223350675048835
SAC,92,16.401531219482422,19.2688045501709,18.664696,19.966291,-2.2631647805175774,-0.6974864498290998
SAC,93,15.621377944946289,18.80373764038086,17.874731,19.69815,-2.2533530550537115,-0.8944123596191389
SAC,94,15.161437034606934,18.87926483154297,17.336243,19.955393,-2.174805965393066,-1.076128168457032
SAC,95,14.985071182250977,18.75547218322754,17.324453,19.704927,-2.3393818177490218,-0.9494548167724624
SAC,96,22.24197769165039,24.14896583557129,24.8112,24.575191,-2.569222308349609,-0.42622516442871117
SAC,97,19.107580184936523,23.254526138305664,22.92816,24.913708,-3.820579815063475,-1.6591818616943357
SAC,98,20.377721786499023,23.7067928314209,23.719145,24.947542,-3.3414232135009776,-1.2407491685791001
SAC,99,22.629751205444336,23.68230438232422,23.854992,24.666006,-1.2252407945556634,-0.9837016176757807
TD3,0,27.363842010498047,25.138883590698242,25.242176,25.837334,2.1216660104980463,-0.6984504093017563
TD3,1,27.71495819091797,25.27232551574707,25.656357,26.03038,2.058601190917969,-0.7580544842529306
TD3,2,28.101587295532227,25.3653507232666,26.025877,26.096233,2.0757102955322253,-0.7308822767334
TD3,3,28.356098175048828,25.523147583007812,26.07885,26.081865,2.277248175048829,-0.558717416992188
TD3,4,28.568443298339844,25.499536514282227,26.354599,26.079235,2.2138442983398434,-0.579698485717774
TD3,5,28.71555519104004,25.543678283691406,26.31326,26.06768,2.4022951910400394,-0.524001716308593
TD3,6,28.486425399780273,25.552902221679688,26.023819,26.1044,2.462606399780274,-0.5514977783203108
TD3,7,28.26133918762207,25.59990882873535,25.767332,26.15629,2.4940071876220706,-0.5563811712646469
TD3,8,28.3306884765625,25.597013473510742,26.014769,26.129086,2.315919476562499,-0.5320725264892587
TD3,9,28.47634506225586,25.62301254272461,26.276686,26.132973,2.199659062255858,-0.5099604572753904
TD3,10,28.472415924072266,25.62215232849121,26.046343,26.030163,2.4260729240722654,-0.4080106715087908
TD3,11,28.541301727294922,25.49521827697754,26.15467,25.94007,2.3866317272949225,-0.44485172302245957
TD3,12,28.388656616210938,25.4969425201416,25.85546,25.988516,2.5331966162109367,-0.49157347985839905
TD3,13,28.41225242614746,25.530458450317383,26.063812,26.036314,2.3484404261474623,-0.505855549682618
TD3,14,28.420793533325195,25.534290313720703,26.080547,26.014643,2.340246533325196,-0.4803526862792964
TD3,15,28.328371047973633,25.50445556640625,25.918976,25.976421,2.409395047973632,-0.47196543359374843
TD3,16,28.226062774658203,25.432573318481445,25.852604,25.966597,2.3734587746582037,-0.5340236815185548
TD3,17,28.111452102661133,25.3598690032959,25.689562,25.820005,2.421890102661134,-0.4601359967040999
TD3,18,28.377418518066406,25.34925651550293,26.256508,25.91386,2.120910518066406,-0.56460348449707
TD3,19,28.341625213623047,25.41573715209961,25.962076,25.887817,2.379549213623047,-0.4720798479003889
TD3,20,28.297697067260742,25.253582000732422,25.970873,25.686369,2.326824067260741,-0.43278699926757724
TD3,21,28.266265869140625,25.211149215698242,25.950846,25.748169,2.3154198691406265,-0.5370197843017586
TD3,22,28.257686614990234,25.29065704345703,25.958857,25.848122,2.298829614990236,-0.5574649565429688
TD3,23,28.098176956176758,25.170379638671875,25.858116,25.664629,2.240060956176759,-0.49424936132812647
TD3,24,27.982702255249023,21.74070930480957,25.91179,20.22784,2.0709122552490236,1.5128693048095698
TD3,25,27.90790557861328,21.87428092956543,25.936283,21.968609,1.9716225786132817,-0.09432807043457103
TD3,26,27.912921905517578,21.424137115478516,25.9317,21.080236,1.9812219055175788,0.3439011154785163
TD3,27,27.898937225341797,21.608627319335938,25.844666,21.48407,2.0542712253417967,0.12455731933593839
TD3,28,27.59966468811035,20.88556480407715,25.944496,21.3741,1.6551686881103507,-0.4885351959228501
TD3,29,28.06715965270996,20.982561111450195,25.760809,21.005753,2.3063506527099626,-0.023191888549803252
TD3,30,27.615158081054688,20.541913986206055,25.835735,21.042643,1.7794230810546878,-0.5007290137939471
TD3,31,27.70966339111328,20.67314338684082,25.807438,20.90798,1.90222539111328,-0.23483661315917814
TD3,32,28.16462516784668,20.068370819091797,25.778008,20.646566,2.38661716784668,-0.5781951809082031
TD3,33,27.415664672851562,19.82709312438965,25.794136,20.491589,1.6215286728515608,-0.6644958756103527
TD3,34,27.59603500366211,19.660249710083008,25.80549,20.295605,1.7905450036621104,-0.6353552899169905
TD3,35,27.378623962402344,19.40816879272461,25.699574,20.00275,1.6790499624023454,-0.5945812072753895
TD3,36,27.299673080444336,19.237253189086914,25.521868,19.801893,1.7778050804443346,-0.5646398109130857
TD3,37,27.146699905395508,18.925395965576172,25.334232,19.483986,1.8124679053955077,-0.5585900344238297
TD3,38,27.1822509765625,18.705747604370117,25.500004,19.17985,1.6822469765624994,-0.4741023956298811
TD3,39,27.25702476501465,18.499462127685547,25.57737,18.876774,1.67965476501465,-0.3773118723144542
TD3,40,27.275100708007812,18.307416915893555,25.567867,18.610146,1.7072337080078128,-0.3027290841064456
TD3,41,27.119901657104492,18.072778701782227,25.364641,18.371027,1.7552606571044933,-0.298248298217775
TD3,42,27.215065002441406,18.091323852539062,25.493168,18.635384,1.7218970024414055,-0.5440601474609359
TD3,43,27.06194496154785,18.363821029663086,25.154408,19.500969,1.9075369615478515,-1.1371479703369154
TD3,44,27.128318786621094,18.021038055419922,25.45212,18.590816,1.676198786621093,-0.5697779445800784
TD3,45,27.050966262817383,17.793170928955078,25.37551,18.251265,1.6754562628173844,-0.45809407104492195
TD3,46,27.17209815979004,17.74321746826172,25.503565,18.329231,1.6685331597900408,-0.5860135317382813
TD3,47,27.057180404663086,17.540006637573242,25.5102,17.82571,1.5469804046630848,-0.28570336242675864
TD3,48,27.46563720703125,17.857202529907227,25.955526,18.473665,1.510111207031251,-0.6164624700927739
TD3,49,27.718971252441406,18.256494522094727,25.938185,19.430574,1.7807862524414055,-1.1740794779052734
TD3,50,27.725658416748047,18.00972557067871,25.962568,18.702543,1.763090416748046,-0.6928174293212876
TD3,51,27.48741912841797,17.645336151123047,25.890385,17.892916,1.5970341284179703,-0.24757984887695272
TD3,52,27.57671546936035,17.0756893157959,26.018448,16.597584,1.5582674693603522,0.4781053157958972
TD3,53,27.266590118408203,16.697912216186523,25.858347,16.320038,1.4082431184082047,0.37787421618652317
TD3,54,27.27417755126953,16.969335556030273,25.800566,17.021631,1.4736115512695314,-0.05229544396972585
TD3,55,27.465057373046875,17.41094970703125,25.821775,17.814817,1.6432823730468762,-0.40386729296875146
TD3,56,27.53369903564453,18.23929214477539,25.786833,19.369873,1.7468660356445298,-1.1305808552246077
TD3,57,27.647384643554688,18.285724639892578,25.84528,19.21495,1.8021046435546886,-0.9292253601074236
TD3,58,27.697664260864258,18.251142501831055,25.734947,18.954329,1.9627172608642596,-0.7031864981689466
TD3,59,27.669801712036133,18.457130432128906,25.728163,19.326838,1.9416387120361343,-0.8697075678710924
TD3,60,27.756900787353516,19.175979614257812,25.741194,20.313416,2.0157067873535155,-1.1374363857421876
TD3,61,27.6436824798584,19.58893394470215,25.73328,20.53195,1.9104024798583978,-0.9430160552978499
TD3,62,27.675811767578125,19.30095863342285,25.713005,19.846588,1.962806767578126,-0.545629366577149
TD3,63,27.696683883666992,19.17534828186035,25.74084,20.118992,1.9558438836669936,-0.9436437181396471
TD3,64,27.48403549194336,19.370811462402344,25.716965,20.497932,1.767070491943361,-1.127120537597655
TD3,65,27.42430877685547,19.36864471435547,25.655148,20.268215,1.7691607768554682,-0.8995702856445327
TD3,66,27.460651397705078,18.988405227661133,25.582273,19.531036,1.8783783977050774,-0.5426307723388675
TD3,67,27.37621307373047,18.8837890625,25.51379,19.665796,1.8624230737304686,-0.7820069375000003
TD3,68,26.91362762451172,18.86216926574707,25.221228,19.834555,1.6923996245117188,-0.9723857342529314
TD3,69,26.84397315979004,18.779699325561523,25.230028,19.521868,1.6139451597900383,-0.7421686744384779
TD3,70,27.028676986694336,18.482872009277344,25.335802,18.997063,1.692874986694335,-0.514190990722657
TD3,71,26.942028045654297,18.339378356933594,25.212181,19.003952,1.7298470456542958,-0.664573643066408
